Ward_Code,Ward_Name,Deprivation Score
E05001696,,21.23923116073652
E05001697,,22.274452257930353
E05001698,,16.501220370300278
E05001699,,10.554018327257563
E05001700,,11.484539578109098
E05001701,,20.8534497570386
E05001702,,13.172789087841856
E05001703,,19.88881235550989
E05001705,,10.427892871809915
E05001706,,17.84365918146655
E05001707,,31.12979317483565
E05001708,,5.552401338147833
E05001709,,21.591726858755326
E05001710,,14.682840939906718
E05001711,,11.593939850156755
E05001713,,27.6639147665621
E05001714,,64.70782141198676
E05001715,,30.686240396200233
E05001716,,16.187366267425567
E05001717,,37.57123906826614
E05001718,,12.95028002546658
E05001719,,25.998146084452273
E05001720,,33.06709533782747
E05001721,,14.339259863899708
E05001722,,46.02080732996002
E05001723,,37.78359776871575
E05001724,,9.6092881643111
E05001725,,50.51503534001071
E05001726,,19.520807902613065
E05001727,,31.27163438949559
E05002078,,27.9081322025128
E05002079,,19.362216594035136
E05002080,,44.26088040568562
E05002081,,31.227236238932534
E05002082,,30.713509232705437
E05002083,,19.827343248110935
E05002084,,29.866056041848484
E05002085,,38.23600564784775
E05002086,,18.948951631256023
E05002087,,15.962894998230508
E05002088,,12.511902930051633
E05002089,,13.491015141386487
E05002090,,13.775145699857827
E05002091,,11.97398108391668
E05002092,,11.740280419265249
E05002093,,40.43584957088815
E05002094,,39.45941012303838
E05002095,,23.876716731291022
E05002096,,38.327466318448224
E05002097,,32.171831055492724
E05002212,,10.819330716509103
E05002213,,17.958331850539917
E05002214,,20.53716326365184
E05002215,,13.457334758944388
E05002216,,39.07576795153087
E05002217,,8.092746596048839
E05002218,,35.92577357384191
E05002219,,21.68542732837712
E05002220,,20.20036376639736
E05002221,,31.594180577987064
E05002222,,23.004226566072646
E05002223,,20.54470565950941
E05002224,,22.058173699507027
E05002225,,35.691463269463796
E05002226,,20.077341827479735
E05002227,,7.465726471862515
E05002228,,21.044208713130395
E05002229,,24.354892552163857
E05002230,,25.88518910491277
E05002231,,24.553486504337755
E05002232,,13.953819320487781
E05002233,,15.79420845554285
E05002234,,25.83284536134752
E05002235,,20.267997144643168
E05002236,,17.584124467242873
E05002237,,14.781599894256635
E05002238,,17.63252930303544
E05002239,,26.46781313708329
E05002240,,15.547996412604892
E05002241,,12.756403174447655
E05002242,,16.75041877890771
E05002243,,16.77366450756809
E05002244,,18.77180153491865
E05002245,,15.6615177694308
E05002246,,33.350221959363125
E05002247,,33.21396599960056
E05002248,,19.516528403337183
E05002441,,20.31525717944111
E05002442,,22.68259703105702
E05002443,,42.969738027635955
E05002444,,20.613739843182916
E05002445,,25.733204305557184
E05002446,,12.098680259607333
E05002447,,19.651919883055932
E05002448,,35.69571426503592
E05002449,,22.225737263029956
E05002450,,22.378551825697308
E05002451,,37.00951774493833
E05002452,,33.67165472585991
E05002453,,23.087106987032886
E05002454,,29.58875608317727
E05004096,,10.495140393788114
E05004097,,10.827819790003687
E05004098,,12.19696364192174
E05004099,,9.572832739409263
E05004100,,13.95552198885121
E05004101,,15.51559351675121
E05004105,,10.748820117693207
E05004106,,19.14406812429345
E05004108,,6.652153441167141
E05004109,,15.594516533647406
E05004110,,13.866677319191488
E05004111,,19.086723884782057
E05004112,,12.789293779729206
E05004113,,9.51489267913562
E05004114,,8.84823920396328
E05004115,,10.60373745648568
E05004116,,9.942154307013045
E05004117,,11.540576350309168
E05004118,,15.6219289263749
E05004119,,15.168445160576216
E05004190,,14.520854423175997
E05004191,,12.71230358265242
E05004192,,14.287913272640154
E05004193,,12.51443428922569
E05004194,,16.72534541336353
E05004195,,16.508036332098825
E05004196,,15.696647923136647
E05004197,,17.295134365325083
E05004198,,14.955546427165707
E05004199,,12.269390832998733
E05004200,,14.902188132031773
E05004201,,10.108149411125204
E05004202,,16.08931433683671
E05004203,,18.996565103603928
E05004204,,12.14403981542979
E05004205,,11.770792561365024
E05004206,,10.300593176620453
E05004691,,20.54871294103677
E05004692,,20.175827022540556
E05004693,,7.641214918815458
E05004694,,14.42771437896649
E05004695,,7.0856331309884055
E05004696,,16.610322962905176
E05004697,,5.8230700583169295
E05004698,,6.6501444364000895
E05004699,,5.504717734077814
E05004700,,7.647235173662766
E05004701,,12.026723058057314
E05004702,,12.263432371840656
E05004703,,14.852581942058212
E05004704,,21.92344503936107
E05004705,,21.626438352016045
E05004706,,24.506556413311625
E05004707,,8.2924048369658
E05004708,,15.76944262629291
E05004709,,12.887390842664132
E05004710,,7.051036474604612
E05004711,,9.402540829380536
E05004712,,5.8455104790647345
E05004713,,6.347537375985787
E05004714,,13.78367886661809
E05004715,,18.415612097828575
E05005010,,12.986773034920294
E05005011,,15.739738972860561
E05005012,,7.782961182929025
E05005013,,16.569228066236207
E05005014,,15.36255260951645
E05005016,,14.387862546228842
E05005017,,11.971613257896363
E05005018,,12.401922666322053
E05005021,,10.60743833782135
E05005026,,7.207592571817782
E05005027,,4.993182520361564
E05005028,,8.404235261706583
E05005029,,6.430470935430742
E05005031,,28.084691987278024
E05005032,,19.769727255425693
E05005081,,30.182219684190564
E05005082,,17.813463486176033
E05005083,,20.464153869710486
E05005084,,15.385955988303575
E05005085,,38.934390062071984
E05005086,,19.415059166286717
E05005087,,29.13433962240235
E05005088,,51.85649182272524
E05005089,,40.28008627264642
E05005090,,40.69030703692017
E05005091,,26.609839130592388
E05005092,,16.471845511553404
E05005093,,60.063826847740934
E05005094,,25.07495807956737
E05005095,,37.659547793285725
E05005096,,41.075395318528514
E05005097,,23.60466842108193
E05005098,,42.630587082751894
E05005099,,27.555621423129015
E05005100,,21.921186615063515
E05005101,,16.30049352429776
E05005102,,33.295230810086096
E05005103,,23.051828847641
E05005150,,54.427587089688224
E05005151,,19.030047410119998
E05005152,,36.59113592505003
E05005153,,23.699136248397807
E05005154,,35.9897980817213
E05005155,,51.17353289765093
E05005156,,37.63838636521856
E05005157,,31.492335545752773
E05005158,,30.593047542736144
E05005159,,35.0156116440437
E05005160,,44.487844018315386
E05005161,,41.54561676804787
E05005162,,47.332393647597925
E05005163,,51.47220676504725
E05005164,,31.00753688059752
E05005206,,30.007648007374836
E05005207,,40.09424738107049
E05005208,,16.66041251357261
E05005209,,54.25240923038387
E05005210,,39.964936718466284
E05005211,,33.84246750109431
E05005212,,29.946482195289818
E05005213,,32.59381469117417
E05005214,,35.57941878561784
E05005215,,29.87877593257435
E05005216,,26.941978401893525
E05005217,,39.7907359986214
E05005218,,30.51882034614041
E05005219,,37.874387430868495
E05005220,,32.58934920076336
E05005221,,50.39760718625239
E05005479,,9.625093394627948
E05005480,,13.207453963720518
E05005481,,15.311255308771862
E05005482,,12.930342874270163
E05005483,,11.271204324781735
E05005484,,11.910512215598386
E05005485,,19.516282598273527
E05005486,,7.338723195242985
E05005487,,19.74806038269535
E05005488,,15.014207809390825
E05005489,,15.82215271968962
E05005490,,14.851593373112342
E05005491,,12.58973326890463
E05005492,,13.266592997113845
E05005493,,9.640577224043714
E05005494,,14.713807218779706
E05005495,,13.419342294237497
E05005496,,9.959654402044164
E05005497,,12.58139055961483
E05005498,,9.175413949404271
E05005499,,13.04429243183967
E05005500,,9.81748938252459
E05005501,,12.811765910419254
E05005502,,15.12856603601555
E05005503,,16.1094192315323
E05005504,,11.61740577637093
E05005505,,15.134219055157962
E05005506,,15.764945157574362
E05005507,,9.275653631980823
E05005508,,11.388606680788053
E05005509,,9.863702654478901
E05005510,,13.03105924671491
E05005531,,9.683945347740154
E05005532,,9.465272779824351
E05005533,,10.639743165850684
E05005534,,8.131406682708104
E05005535,,6.883138414046144
E05005536,,20.507001740175735
E05005537,,15.318299705706522
E05005538,,23.8062475952123
E05005539,,10.830425859765233
E05005540,,14.04319542709857
E05005644,,13.588212211125667
E05005645,,19.784583279470542
E05005646,,25.130597800420965
E05005647,,22.902080336954477
E05005648,,21.95838524011833
E05005649,,20.092103880510336
E05005650,,21.940963811456857
E05005651,,19.17093708385084
E05005652,,14.336890775118114
E05005653,,16.1140959837303
E05005654,,11.793425569075708
E05005655,,13.93130037983995
E05005656,,14.842502053742047
E05005657,,18.92079201657388
E05005658,,11.393077574077871
E05005659,,29.45050196869933
E05005660,,28.746585262207276
E05005661,,18.57880114779507
E05005757,,13.931001250794562
E05005758,,15.46809581818201
E05005759,,10.722146958711868
E05005760,,12.633447822526103
E05005761,,12.125542794134917
E05005762,,15.647326495053402
E05005764,,10.93800849816721
E05005765,,10.285068823110642
E05005766,,16.963665883249256
E05005767,,13.237689274275212
E05005768,,13.065541808470185
E05005769,,22.87721362326921
E05005770,,15.96461955959
E05005771,,11.893925335280661
E05005772,,19.792997012287987
E05005773,,13.69853119564643
E05005774,,10.700490666209966
E05005775,,15.175391158963501
E05005777,,12.180632436932541
E05005778,,15.879265624382823
E05005779,,9.418735183410895
E05005780,,8.742691324981443
E05005781,,17.856415557859254
E05005782,,14.248083573126767
E05005783,,12.959619183892482
E05005784,,27.35324455506409
E05005785,,27.44680224447361
E05005786,,22.6390085224291
E05005787,,22.476177115921043
E05005788,,50.01288168349611
E05005789,,35.73768236569094
E05005790,,23.61618730673259
E05005791,,22.012132012842486
E05005792,,20.707788835475586
E05005793,,16.32740523988549
E05005794,,32.783316338004006
E05005795,,68.82961184484193
E05005796,,20.992553872648248
E05005797,,33.709199493654666
E05005798,,34.85529410019287
E05005799,,20.028021019304227
E05005800,,42.95939230547491
E05006377,,13.43104152488951
E05006378,,21.695732288090017
E05006380,,16.16507406252493
E05006381,,19.07472195325456
E05006382,,23.462448265352588
E05006383,,20.881170038790238
E05006384,,23.653037265170074
E05006385,,20.83294192682568
E05006386,,12.684790642837852
E05006387,,26.148283552262814
E05006388,,25.487793275692685
E05006389,,13.848903357633285
E05006390,,16.675581656008077
E05006391,,17.904874650984652
E05006392,,16.16620172353828
E05006393,,21.467240780352302
E05006394,,19.729685663377442
E05006395,,31.68020329572989
E05006396,,28.88640273521812
E05006397,,12.358303640115077
E05006399,,22.021551101579465
E05006400,,31.707023388532193
E05006401,,35.0651984585342
E05006627,,9.862432976399797
E05006628,,8.262308698945397
E05006629,,9.131784610678405
E05006632,,6.942388484820357
E05006634,,8.488169607559893
E05006637,,12.927751563202197
E05006638,,7.4582838222725885
E05006639,,7.266852321826777
E05006640,,5.63461568562437
E05006642,,10.013695735058471
E05006643,,9.815944453959524
E05006644,,6.28627059801292
E05006645,,7.622581558581064
E05006646,,9.831358778303217
E05006647,,10.04584886594838
E05006648,,11.898080084395927
E05006649,,8.303140123199686
E05006650,,8.743740260792094
E05006651,,12.139612732065222
E05006652,,6.736938444108762
E05006653,,6.564446700931757
E05007039,,11.45337906658495
E05007040,,19.273648713929603
E05007041,,19.751141978117648
E05007042,,8.929996041657274
E05007043,,11.303128737482973
E05007044,,14.05766604146307
E05007045,,18.72112772259531
E05007046,,16.670900877097328
E05007047,,24.50573220062261
E05007048,,9.8798190942236
E05007049,,19.44104787171045
E05007050,,16.93233616773096
E05007051,,16.900321949987184
E05007052,,9.896466559739798
E05007053,,10.898168510118845
E05007054,,15.769767336701891
E05007055,,15.902369054702595
E05007056,,16.435163186661942
E05007057,,18.134018028539103
E05007058,,9.948517278216048
E05007059,,15.194048021065099
E05007060,,23.858559887601924
E05007061,,26.93142204275363
E05007062,,15.773267159926837
E05007063,,14.999363934339904
E05007064,,19.389946191491134
E05007065,,27.134837171783307
E05007066,,22.864770457068353
E05007067,,24.064784603299298
E05007068,,25.243670004851776
E05007069,,20.60814923382915
E05007070,,28.937298320964032
E05007071,,20.036102785197873
E05007072,,22.15944977603099
E05007073,,23.877088505522483
E05007074,,14.378723870872614
E05007075,,16.791019492659768
E05007117,,24.201915265590948
E05007118,,17.449011228316827
E05007119,,32.811103391238404
E05007120,,23.28052919112131
E05007121,,31.37183685564343
E05007122,,34.29062290471781
E05007123,,25.28164211031847
E05007124,,23.522163796243305
E05007125,,14.521198311656331
E05007126,,15.712722325865224
E05007127,,20.230911346291684
E05007128,,29.812024296513048
E05007129,,28.613423523760463
E05007130,,31.56430155425266
E05007131,,23.23317828771916
E05007132,,24.334960514920088
E05007362,,16.38904642207876
E05007363,,13.101828926702552
E05007364,,21.16619225007622
E05007365,,11.833252361403156
E05007366,,11.625453823324218
E05007367,,13.99379866994314
E05007368,,11.197687070176343
E05007369,,10.237128867234734
E05007370,,15.488172640411022
E05007371,,12.843985297961433
E05007372,,22.876376825670455
E05007373,,18.9399490350561
E05007374,,11.060588235197065
E05007457,,23.925263949312917
E05007458,,24.745856827991055
E05007459,,18.981714971347966
E05007460,,23.317124427306272
E05007461,,21.921752451879964
E05007462,,24.66037636993592
E05007463,,24.938876053320776
E05007464,,14.32192382829424
E05007465,,16.13571126466512
E05007466,,19.53072428263377
E05007467,,23.116570828798565
E05007468,,16.20489640396413
E05007469,,11.913053527871455
E05007470,,13.733705531517598
E05007471,,15.058259159520704
E05007472,,14.972176981738874
E05007473,,25.741029193088007
E05007562,,11.515820574287588
E05007563,,21.961969202795842
E05007564,,18.65242165143151
E05007565,,24.85662649446199
E05007566,,18.946268956999493
E05007567,,17.678570154315658
E05007568,,9.834129504429717
E05007569,,17.552663947521175
E05007570,,20.388927175338406
E05007571,,15.430289875316328
E05007572,,12.458680757397813
E05007573,,19.66970984890345
E05007574,,21.814222218714985
E05007575,,18.466656872565387
E05007694,,15.770966778156781
E05007695,,19.86499717029655
E05007696,,23.82112987142737
E05007697,,20.287530938501053
E05007698,,15.732780953398365
E05007699,,11.164085830044927
E05007700,,22.61539808737647
E05007701,,12.615303953010548
E05007702,,19.571169847563166
E05007703,,9.483003360172038
E05007704,,15.004829090243348
E05007705,,23.283469800483804
E05007706,,12.710302591061058
E05007880,,20.520415327119267
E05007881,,13.618186069033376
E05007882,,15.870945593208573
E05007883,,21.858264782845374
E05007884,,11.463455225133188
E05007885,,34.79944811132634
E05007886,,23.39378187285064
E05007887,,33.994347313411055
E05007888,,12.900085401354461
E05007889,,17.513693571616106
E05007890,,8.637510311669406
E05007891,,15.716333200280786
E05007892,,36.40071162570186
E05007893,,22.715510742333237
E05007894,,18.592724900655178
E05008136,,17.425853024502604
E05008137,,9.814153154035006
E05008138,,15.866860847486103
E05008139,,21.958368125938353
E05008140,,18.717927281940835
E05008141,,13.018285172220114
E05008142,,12.812927233181396
E05008143,,17.76523257174151
E05008144,,13.675771623287174
E05008145,,15.475082346480162
E05008146,,14.261104502298158
E05008147,,17.095571028072314
E05008148,,16.353516310957904
E05008149,,14.528722640461625
E05008150,,19.401354853355933
E05008151,,16.951581740026395
E05008152,,16.513952181735746
E05008153,,20.092137881995743
E05008154,,17.25495199884949
E05008155,,19.05449548187853
E05008156,,18.53005247467875
E05008157,,10.079087781422157
E05008158,,16.951917839566537
E05008159,,17.910232015695392
E05008160,,24.995399327813836
E05008161,,18.16752176341128
E05008162,,20.079369382354837
E05008163,,15.033924448481814
E05008164,,11.708623781993552
E05008165,,15.7505339771936
E05008166,,21.172494864877656
E05008167,,17.487150617176773
E05008168,,20.339367687640994
E05008169,,17.077494292412368
E05008170,,22.12084311448222
E05008171,,14.188203050086333
E05008172,,16.11203498143748
E05008173,,23.59051682113047
E05008174,,18.19307257377794
E05008178,,10.34523384366488
E05008179,,18.88444903636183
E05008180,,14.931547788347835
E05008181,,8.417274744792032
E05008183,,14.613181368844524
E05008186,,14.907668037703752
E05008187,,14.68976853349279
E05008188,,12.31957065385977
E05008189,,18.30522534839347
E05008190,,19.608009017942337
E05008191,,14.961290066036518
E05008192,,16.028722539409518
E05008193,,23.118692212292473
E05008194,,16.709657905858847
E05008195,,19.471888868138766
E05008196,,20.145143915517775
E05008198,,20.575064640813277
E05008558,,22.356774463973043
E05008559,,15.745709177398906
E05008560,,33.40650210158465
E05008561,,16.319061273047293
E05008562,,9.658531962483794
E05008610,,4.73911226763803
E05008611,,13.060331055236764
E05008612,,14.313385641839327
E05008613,,10.685491401669037
E05008614,,9.974656434855373
E05008615,,11.40593717434655
E05008616,,16.288023733877523
E05008617,,10.203461230513069
E05008618,,19.363172946395814
E05008619,,16.673082473707655
E05008620,,37.7005489850969
E05008621,,23.997504386409478
E05008622,,28.57673745307537
E05008623,,32.891330533662234
E05008624,,21.637614520148794
E05008625,,26.464999930738212
E05008626,,7.788368130004344
E05008627,,8.732923020752818
E05008628,,14.94726980026546
E05008629,,15.320341921649712
E05008630,,11.199256693319876
E05008631,,9.171682926142738
E05008632,,10.204385019091694
E05008633,,17.976071983987612
E05008634,,19.3076444556834
E05008635,,17.296523765789193
E05008636,,15.458360186391504
E05008637,,20.104176345070684
E05008638,,13.739294332946992
E05008639,,15.494467279947795
E05008640,,16.35019372184314
E05008641,,8.717785049784526
E05008642,,16.53853373916325
E05008643,,10.94728944933787
E05008644,,13.013322631187513
E05008645,,8.293467922319978
E05008646,,6.859442726656862
E05008647,,9.829141295814663
E05008648,,10.881287181041506
E05008649,,10.295397134816275
E05008650,,14.133210866839796
E05008651,,12.58892314224346
E05008652,,12.564589102146071
E05008653,,14.170713569159966
E05008654,,8.35750330602595
E05008655,,13.147843413727687
E05008656,,4.913433093131684
E05008657,,15.12059910662012
E05008658,,5.916720701511503
E05008659,,13.754058729963196
E05008660,,15.8267259321688
E05008661,,11.268538487143829
E05008809,,13.793938569216952
E05008810,,17.86459818307059
E05008811,,8.232238569970148
E05008812,,11.96081070527454
E05008813,,9.753953432030132
E05008814,,19.737511929672433
E05008815,,9.454835353545203
E05008816,,21.014155241820877
E05008817,,17.787856362918834
E05008818,,14.636571090468685
E05008819,,15.926515520027522
E05008820,,18.523417635770986
E05008821,,21.222701305674033
E05008822,,10.16070724636044
E05008823,,18.061942613584083
E05008954,,22.680534160602868
E05008955,,16.13433342331378
E05008956,,15.744922463333891
E05008957,,15.983219991199288
E05008958,,30.009667288509863
E05008960,,24.017658629357527
E05008961,,18.29287126513056
E05008962,,17.454822238886326
E05008963,,11.305509196918795
E05008965,,8.472413474543485
E05008966,,10.114962368386845
E05008967,,24.78939590215259
E05008968,,12.849670866732023
E05008969,,17.666852154472434
E05008970,,12.81490912402557
E05008971,,30.916306246691377
E05008972,,12.528294637277684
E05008974,,20.63099982342208
E05008975,,11.070182705231371
E05008976,,10.890656362469887
E05008977,,14.042226808287833
E05008979,,11.078014865787937
E05008980,,11.650066915076218
E05008981,,21.60037538254343
E05008982,,19.39423750335515
E05008983,,9.813252830268727
E05008984,,15.165364146822213
E05008985,,16.756019229044856
E05008986,,14.548648370874838
E05008988,,9.96069169306966
E05008989,,14.883958837338493
E05008990,,23.384062221808684
E05008991,,11.877505784604265
E05008992,,14.366613157947752
E05008993,,12.91439072433837
E05008994,,10.103240950926056
E05008995,,18.27162866290417
E05008996,,15.157333909359497
E05008997,,17.35147298156389
E05008998,,9.312744382442508
E05008999,,14.758286578946374
E05009000,,17.297931824365296
E05009001,,15.885562437574604
E05009002,,12.229310866810952
E05009003,,19.897240785489874
E05009004,,21.872596535494665
E05009005,,17.501329069039723
E05009006,,13.950566711996553
E05009007,,13.63694333861309
E05009008,,15.880647370170033
E05009009,,19.76517227870819
E05009010,,27.15846863200797
E05009011,,19.20495808367034
E05009030,,33.71596267282181
E05009031,,28.62779240086685
E05009032,,27.48774543769369
E05009033,,33.749063399455466
E05009034,,16.65095629085194
E05009035,,17.49895465423404
E05009036,,16.458546258912943
E05009037,,20.215371879082923
E05009038,,27.398402868468242
